#{"t_start": 1681744250.066799, "env_id": null}
r,l,t
184,114,12.340938
205,114,24.040598
425,244,49.451166
318,202,70.752869
214,157,87.219195
388,205,108.144986
348,214,129.95752
178,109,141.059579
252,148,156.143968
252,175,173.997515
307,175,191.861656
265,151,207.247548
